0:00:29,（お待たせしました(東葛の目標点など)）
0:02:14,でもね僕ね思考力、思考力さ、まあ国語は多分取れるじゃん
0:02:21,いやちょちょちょっと待ってください
0:02:22,あ違う？そこは違う？
0:02:24,そういうものじゃありません
0:02:29,あの、いざ解く時のために見てませんけど、なんか一個だけ見たやつがあったんですけど、マジで何を言ってんのか分かんなかった。
0:02:43,だからもうこのレベルになると、国語って曖昧じゃないですか、記述が確かあって、自分が書くやつ、それって何点取れるか分からないじゃないですか。
0:02:59,だから数学の方が取れるんじゃないか。
0:03:05,来ました。とうとうそのゾーンまで来ましたね。
0:03:09,あの曖昧なものよりもちゃんと答えが決まっているものの方がもう取るしかないんじゃないかという感じです。
0:03:38,（実力テスト）
0:10:56,えちなみにこの点数についてなんか言ってる？親御さんから
0:11:02,うーんまあ。無反応ってわけでもないけど、
0:11:07,うん教えて教えて
0:11:09,まあまあまあぱちぱちぱちって感じ。ちょっとわかんない
0:11:14,そんなあの褒め称えてはくれませんから。
0:11:17,厳しい
0:13:01,（関数の続き）
0:14:04,（やめそうです）
0:15:22,（問題）
0:31:51,面白すぎる
0:36:30,（問題）
0:56:33,（問題）
0:57:15,（問題）
1:02:43,ケアレスミス発見
1:04:06,（問題）
1:11:15,（次解けた？）
1:15:11,（なんか笑ってる(こんな＊＊＊見てたことありません)）
1:17:19,（すごい数になったから諦めた）
1:18:35,（台形じゃん）
1:22:28,（計算式の確認）
1:23:13,じゃあこれ解きますか。
1:23:15,これあってると思わないですよ。絶対
1:23:18,うんそうだね。僕も思わないね。これは
1:23:22,だ、キモ、キモすぎる
1:23:25,流石にちょっとビビるねこれ
1:23:33,もうやだ解きたくないこれ
1:23:36,でも解くだけで点数がくるからね
1:23:43,先にこれ、なんか5+5だから5(で括って135を5で割るとかしないと、計算ミスがすごいことになっちゃうから良くないかも。言っている意味わかるかな？
1:23:59,わかりません
1:24:00,やめておきます
1:24:04,なんかそういうの聞くとやっぱ頭いいとなりますよね。
1:24:09,あそうなの？別に
1:24:10,あそうですよ？だって、普通に、だーみたいな。
1:24:13,ああそっかあ。なんか計算ミス、僕も計算ミスすごい悩んでたから、受験生の頃。できるだけ計算ミスしたくないなあと思って
1:30:25,（ケアレスミス発見）
1:35:24,（ケアレスミス2発見）
1:39:25,でも、逆に本当にこれやれば完璧なのでは？あでも逆に暗記系か。足引っ張ってんの。
1:39:29,でも、そう、そうなんですよ。そうなんです。消化酵素とか知らねえよ。て感じ。逆にそっちが面倒くさくなってきちゃったんですよね。
1:39:41,いいのか悪いのか
1:39:44,私なんか社会も面倒くさくなってきちゃったし、なんかできてんのかできてないのかわかんないじゃん。という感じで。
1:39:54,じゃああの少なくとも消化酵素と、えと何だっけそのできなかったやつ、ええと生殖か。生殖、でんぷん、
1:40:09,ちょっとそのほか忘れました。
1:40:14,そのほかをもう一度確認しておきましょう。
